id_hex,id_dec,dbc_names,count,dlc,mean_us,median_us,p95_us,wraps,unique_payloads,changing_bytes,byte_ranges,byte_unique_counts,byte_entropy,changing_bits,top_payloads
0x42F,1071,,1625,8:1625,1000684.10,1000688,1001748,0,1,,00-00 00-00 00-00 00-00 00-00 00-00 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,00 00 00 00 00 00 00 00 x1625
0x434,1076,toyota_2017_ref_pt.dbc:AVN1S20,1626,8:1626,1000026.11,1000036,1001571,0,1,,41-41 40-40 00-00 00-00 01-01 80-80 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,41 40 00 00 01 80 00 00 x1626
0x435,1077,toyota_2017_ref_pt.dbc:AVN1S21,1626,8:1626,1000026.36,1000033,1001625,0,1,,81-81 0A-0A 05-05 FF-FF E0-E0 0F-0F 60-60 03-03,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,81 0A 05 FF E0 0F 60 03 x1626
0x436,1078,,1626,8:1626,1000028.12,1000036,1001632,0,1,,00-00 00-00 00-00 00-00 00-00 00-00 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,00 00 00 00 00 00 00 00 x1626
0x437,1079,,1626,8:1626,1000027.83,1000034,1001638,0,1,,FC-FC FF-FF FF-FF FF-FF FF-FF FF-FF FF-FF FF-FF,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,FC FF FF FF FF FF FF FF x1626
0x440,1088,,2725,8:2725,596700.80,597327,601797,0,1,,42-42 02-02 00-00 00-00 01-01 00-00 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,42 02 00 00 01 00 00 00 x2725
0x442,1090,,2725,8:2725,596701.30,599537,600940,0,1,,43-43 02-02 00-00 00-00 04-04 00-00 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,43 02 00 00 04 00 00 00 x2725
0x443,1091,,2725,8:2725,596701.80,599757,601043,0,1,,4D-4D 02-02 00-00 2F-2F 06-06 00-00 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,4D 02 00 2F 06 00 00 00 x2725
0x44D,1101,,2725,8:2725,596700.84,599854,601062,0,1,,5C-5C 02-02 00-00 00-00 00-00 00-00 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,5C 02 00 00 00 00 00 00 x2725
0x45C,1116,,2726,8:2726,596700.63,599137,603471,1,1,,5F-5F 02-02 00-00 20-20 08-08 00-00 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,5F 02 00 20 08 00 00 00 x2726
0x45F,1119,,2726,8:2726,596700.84,598171,601534,0,1,,40-40 02-02 00-00 00-00 01-01 00-00 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,40 02 00 00 01 00 00 00 x2726
0x498,1176,toyota_2017_ref_pt.dbc:ENG1D50 | Prius.dbc:Unbekannt_08,3254,8:3254,499750.28,499756,500913,0,1650,D2 D3 D4 D5 D6 D7 D8,C0-C0 00-0E 00-FF 3F-48 AC-BA 00-4B 00-2D 14-16,1 15 243 10 15 74 44 3,-0.00 1.74 2.93 2.91 1.61 5.69 2.05 1.29,"D2:b0,1,2,3 D3:b0,1,2,3,4,5,6,7 D4:b0,1,2,3,4,5,6 D5:b0,1,2,3,4 D6:b0,1,2,3,4,5,6 D7:b0,1,2,3,4,5 D8:b0,1",C0 00 00 42 B9 00 00 15 x127; C0 00 00 40 BA 00 00 14 x104; C0 00 00 40 AD 00 00 14 x40; C0 00 00 44 AD 00 00 15 x31; C0 00 00 41 AD 00 00 16 x30
0x499,1177,toyota_2017_ref_pt.dbc:ENG1D51 | Prius.dbc:Unbekannt_15,3254,8:3254,499830.00,499835,500940,0,1786,D2 D3 D4 D6 D7 D8,D2-D2 00-FF 33-A3 00-FF 00-00 00-20 00-03 00-F0,1 66 113 39 1 9 4 16,-0.00 4.88 5.29 2.45 -0.00 1.44 0.56 1.61,"D2:b0,1,2,3,4,5,6,7 D3:b0,1,2,3,4,5,6,7 D4:b0,1,2,3,4,5,6,7 D6:b2,3,4,5 D7:b0,1 D8:b4,5,6,7",D2 00 39 00 00 00 00 00 x209; D2 00 38 80 00 00 01 90 x28; D2 FD 37 80 00 00 00 00 x27; D2 FD 38 00 00 00 00 00 x22; D2 00 3A 00 00 00 00 E0 x21
0x49A,1178,toyota_2017_ref_pt.dbc:ENG1D52 | Prius.dbc:Unbekannt_25,3254,8:3254,499829.93,499837,500884,0,2101,D1 D2 D3 D5 D6 D7 D8,00-FF 10-D5 20-AF 00-00 30-89 00-E0 2E-32 A0-A8,76 24 27 1 24 8 3 2,5.55 4.36 4.23 -0.00 3.55 2.78 0.90 0.71,"D1:b0,1,2,3,4,5,6,7 D2:b0,1,2,6,7 D3:b0,1,2,3,7 D5:b0,1,3,4,5,6,7 D6:b5,6,7 D7:b1,2,3,4 D8:b3",00 14 AC 00 51 40 32 A8 x150; 00 10 20 00 38 E0 2E A0 x102; 00 11 22 00 38 E0 30 A0 x39; 00 12 A6 00 41 00 32 A8 x34; 00 14 AC 00 59 60 32 A8 x32
0x49B,1179,toyota_2017_ref_pt.dbc:ENG1D53 | Prius.dbc:Unbekannt_17,3254,8:3254,499830.23,499837,500929,0,1767,D1 D2 D3 D4 D5 D6 D7 D8,00-79 00-F2 1F-E3 20-94 08-0A 00-01 00-81 00-FF,33 71 20 11 2 2 14 90,3.64 3.97 3.20 1.79 0.73 0.49 0.68 5.92,"D1:b0,2,3,4,5,6 D2:b0,1,2,4,5,6,7 D3:b0,1,2,3,4,5,6,7 D4:b1,2,3,4,5,6,7 D5:b1 D6:b0 D7:b0,1,2,3,4,6,7 D8:b0,1,2,3,4,5,6,7",00 A0 22 20 0A 00 40 00 x93; 00 A0 1F 20 08 00 40 00 x61; 00 A0 23 20 0A 00 40 00 x50; 00 A0 1F 80 08 01 00 00 x45; 00 A0 20 80 08 01 00 00 x42
0x49C,1180,toyota_2017_ref_pt.dbc:ENG1D54 | Prius.dbc:Unbekannt_16,3254,8:3254,499750.28,499757,500929,0,625,D1 D2 D3 D4 D8,09-A0 00-06 00-FD 00-28 00-00 00-00 00-00 0D-29,72 7 58 32 1 1 1 18,2.19 0.83 2.80 1.57 -0.00 -0.00 -0.00 1.62,"D1:b0,1,2,3,4,5,6,7 D2:b0,1,2 D3:b0,1,2,3,4,5,6,7 D4:b0,1,2,3,4,5 D8:b0,1,2,3,4,5",A0 05 0A 00 00 00 00 1C x1441; A0 05 20 00 00 00 00 1C x819; A0 05 0A 00 00 00 00 1B x121; 42 04 39 18 00 00 00 0E x12; 41 04 2F 17 00 00 00 10 x9
0x49D,1181,toyota_2017_ref_pt.dbc:ENG1D55 | Prius.dbc:Unbekannt_18,3254,8:3254,499830.04,499835,500918,0,2239,D1 D2 D3 D4 D5 D6 D7 D8,53-7B 50-79 00-FF 40-C9 7E-93 02-FE 37-C9 00-C0,41 42 132 20 12 9 12 8,4.34 4.33 5.66 4.23 3.38 3.06 3.11 2.02,"D1:b0,1,2,3,4,5 D2:b0,1,2,3,4,5 D3:b0,1,2,3,4,5,6,7 D4:b0,1,2,3,7 D5:b0,1,2,3,4,5,6,7 D6:b2,3,4,5,6,7 D7:b0,1,2,3,4,5,6,7 D8:b0,1,2,6,7",68 68 01 40 7E FE 57 C0 x51; 69 68 00 C6 8D 12 99 00 x47; 69 68 01 40 7E FE 57 C0 x37; 69 68 01 46 8D 12 99 00 x37; 6C 6B 00 C1 81 02 78 80 x29
0x49E,1182,toyota_2017_ref_pt.dbc:ECT1D50,3254,8:3254,499829.93,499836,500918,0,1928,D1 D2 D3 D4 D5 D6 D7 D8,00-4C 00-D1 00-3A 00-E0 01-02 00-F8 02-9A 4A-4C,54 34 41 6 2 49 20 3,5.00 4.01 2.71 1.43 0.18 4.09 2.65 0.17,"D1:b0,1,2,3,4,5,6 D2:b0,1,2,3,4,6,7 D3:b0,1,2,3,4,5 D4:b5,6,7 D5:b0,1 D6:b0,1,2,3,4,5,6,7 D7:b3,4,5,6,7 D8:b0,1,2",00 80 00 C0 01 C8 02 4B x280; 00 80 00 C0 01 D8 02 4B x41; 00 90 00 C0 01 D0 52 4B x39; 00 80 00 C0 01 D0 02 4B x35; 02 8E 01 20 01 D8 5A 4B x24
0x49F,1183,toyota_2017_ref_pt.dbc:ECT1D51,3254,8:3254,499829.11,499837,500941,0,197,D1 D2 D3 D4,00-FE 40-44 D0-D3 00-C0 00-00 00-00 00-00 00-00,56 3 4 4 1 1 1 1,4.23 0.58 1.01 0.81 -0.00 -0.00 -0.00 -0.00,"D1:b1,2,3,4,5,6,7 D2:b1,2 D3:b0,1 D4:b6,7",00 40 D0 00 00 00 00 00 x405; 00 44 D0 00 00 00 00 00 x265; FA 40 D0 00 00 00 00 00 x149; 0C 40 D0 00 00 00 00 00 x141; 0E 40 D0 00 00 00 00 00 x133
0x4A0,1184,Prius.dbc:V_RAD_2,3225,8:3225,504269.61,502025,514718,1,754,D2 D4 D5 D6 D7 D8,06-06 AE-BC 00-00 00-3A 00-3A 00-3A 00-3A 00-0E,1 15 1 59 59 59 59 6,-0.00 1.21 -0.00 5.41 5.41 5.41 5.42 0.38,"D2:b0,1,2,3,4 D4:b0,1,2,3,4,5 D5:b0,1,2,3,4,5 D6:b0,1,2,3,4,5 D7:b0,1,2,3,4,5 D8:b0,1,2,3",06 AF 00 00 00 00 00 00 x105; 06 BB 00 00 00 00 00 00 x102; 06 BB 00 00 00 00 00 08 x92; 06 AF 00 25 25 25 25 00 x90; 06 AF 00 22 22 22 22 00 x83
0x4A1,1185,Prius.dbc:Unbekannt_22,3225,8:3225,504269.61,502005,514693,1,1128,D1 D2 D3 D6 D7,00-FF 00-FF 5C-A6 DE-DE 80-80 20-B3 C1-F4 42-42,41 27 70 1 1 9 6 1,3.49 3.58 2.92 -0.00 -0.00 1.98 1.20 -0.00,"D1:b0,1,2,3,4,5,6,7 D2:b0,1,2,3,4,5,6,7 D3:b0,1,2,3,4,5,6,7 D6:b0,1,4,7 D7:b0,2,4,5",FE 00 80 DE 80 20 C1 42 x129; 00 00 80 DE 80 23 C1 42 x116; FF 01 80 DE 80 23 C1 42 x98; FE 05 80 DE 80 20 C1 42 x93; FF FF 80 DE 80 33 C1 42 x88
0x4A2,1186,Prius.dbc:Unbekannt_24,3225,8:3225,504269.54,502015,514731,1,728,D1 D3 D4 D5 D6 D7 D8,19-2C 00-00 00-60 B5-C8 00-18 37-4A A6-C2 01-03,20 1 95 20 24 20 29 2,0.97 -0.00 1.50 2.03 0.93 2.20 4.25 0.82,"D1:b0,1,2,3,4,5 D3:b0,1,2,3,4,5,6 D4:b0,1,2,3,4,5,6 D5:b0,1,2,3,4 D6:b0,1,2,3,4,5,6 D7:b0,1,2,3,4,5,6 D8:b1",19 00 00 C7 00 37 BD 01 x367; 19 00 00 C7 00 37 B5 01 x213; 19 00 00 C7 00 37 AE 01 x210; 19 00 00 C7 00 37 B1 01 x169; 19 00 00 C7 00 37 AC 01 x145
0x4A6,1190,Prius.dbc:Unbekannt_26,1985,8:1985,819447.75,819471,821288,0,1558,D1 D2 D3 D4 D6 D7,08-CC 80-8F 47-4B 46-4D 46-46 31-58 25-58 00-00,8 3 5 4 1 40 47 1,2.46 0.06 2.12 1.76 -0.00 4.68 4.22 -0.00,"D1:b2,6,7 D2:b0,1,2,3 D3:b0,1,2,3 D4:b0,1,2,3 D6:b0,1,2,3,4,5,6 D7:b0,1,2,3,4,5,6",CC 80 48 4D 46 4D 48 00 x19; 4C 80 48 4D 46 4D 48 00 x19; 8C 80 48 4D 46 4D 48 00 x19; 0C 80 48 4D 46 4D 48 00 x18; CC 80 4B 4B 46 4B 46 00 x16
0x4A7,1191,toyota_2017_ref_pt.dbc:ENG1D57 | Prius.dbc:Unbekannt_20,3254,8:3254,499750.40,499753,500950,0,602,D1 D3 D5,02-2F 00-00 5F-90 00-00 60-78 00-00 00-00 00-00,46 1 46 1 9 1 1 1,4.23 -0.00 4.79 -0.00 1.13 -0.00 -0.00 -0.00,"D1:b0,1,2,3,4,5 D3:b0,1,2,3,4,5,6,7 D5:b0,2,3,4",09 00 7B 00 70 00 00 00 x177; 25 00 76 00 70 00 00 00 x157; 09 00 7C 00 70 00 00 00 x103; 09 00 7A 00 70 00 00 00 x75; 29 00 90 00 70 00 00 00 x57
0x4A8,1192,toyota_2017_ref_pt.dbc:ENG1D56,3254,8:3254,499829.92,499836,500968,0,293,D2 D3 D6 D7 D8,00-00 07-09 00-E0 00-00 00-00 00-05 00-C0 00-FE,1 3 8 1 1 6 20 15,-0.00 1.26 2.95 -0.00 -0.00 0.25 0.61 1.57,"D2:b0,1,2,3 D3:b5,6,7 D6:b0,1,2 D7:b0,1,2,3,4,6,7 D8:b0,1,2,3,4,5,6,7",00 08 60 00 00 00 00 7E x322; 00 08 80 00 00 00 00 7E x296; 00 08 20 00 00 00 00 7E x233; 00 08 40 00 00 00 00 7E x230; 00 08 00 00 00 00 00 7E x182
0x4C1,1217,,1786,8:1786,910405.89,910406,912667,0,1,,01-01 00-00 00-00 00-00 00-00 00-00 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,01 00 00 00 00 00 00 00 x1786
0x4C3,1219,,1727,8:1727,941707.88,937705,960691,0,1,,03-03 00-00 00-00 00-00 00-00 00-00 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,03 00 00 00 00 00 00 00 x1727
0x4C6,1222,,1696,8:1696,958963.99,958967,960969,0,1,,07-07 00-00 02-02 00-00 00-00 00-00 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,07 00 02 00 00 00 00 00 x1696
0x4C7,1223,,1676,8:1676,970121.75,969797,972493,0,1,,08-08 00-00 01-01 21-21 00-00 00-00 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,08 00 01 21 00 00 00 00 x1676
0x4C8,1224,,1641,8:1641,990867.31,990868,993164,0,1,,09-09 00-00 00-00 01-01 00-00 00-00 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,09 00 00 01 00 00 00 00 x1641
0x4DD,1245,,1611,8:1611,1009724.44,1009723,1011901,0,1,,1E-1E 00-00 00-00 02-02 00-00 00-00 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,1E 00 00 02 00 00 00 00 x1611
0x58E,1422,,1673,8:1673,972161.21,999324,1001646,0,4,D6,00-00 00-00 00-00 00-00 00-00 00-06 00-00 00-00,1 1 1 1 1 4 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 0.17 -0.00 -0.00,"D6:b0,1,2",00 00 00 00 00 00 00 00 x1640; 00 00 00 00 00 01 00 00 x15; 00 00 00 00 00 02 00 00 x14; 00 00 00 00 00 06 00 00 x4
0x610,1552,Prius.dbc:Unbekannt_23,3450,8:3450,471326.37,499662,501910,0,1075,D2 D3 D4 D5 D6 D7,20-20 00-80 00-4D 00-64 C0-E0 00-FF 02-FF 74-74,1 2 78 5 2 21 240 1,-0.00 0.79 5.78 0.02 0.01 1.35 3.62 -0.00,"D2:b7 D3:b0,1,2,3,4,5,6 D4:b0,1,2,3,4,5,6 D5:b5 D6:b0,1,2,3,4,5,6,7 D7:b0,1,2,3,4,5,6,7",20 00 00 64 C0 FF FD 74 x422; 20 00 2D 64 C0 FF FC 74 x85; 20 00 32 64 C0 FF FC 74 x70; 20 00 28 64 C0 FF FC 74 x65; 20 00 34 64 C0 FF FC 74 x54
0x611,1553,toyota_prius_2010_pt.dbc:UI_SEETING,1631,8:1631,996751.66,999334,1001768,0,19,D2 D8,21-21 00-80 00-00 25-25 00-00 02-02 39-39 62-6B,1 2 1 1 1 1 1 10,-0.00 0.05 -0.00 -0.00 -0.00 -0.00 -0.00 3.22,"D2:b7 D8:b0,1,2,3",21 00 00 25 00 02 39 69 x351; 21 00 00 25 00 02 39 68 x167; 21 00 00 25 00 02 39 6A x167; 21 00 00 25 00 02 39 66 x166; 21 00 00 25 00 02 39 64 x151
0x612,1554,,226,8:226,7194705.04,9989976,10004022,0,32,D2 D6,27-27 00-80 00-00 00-00 20-20 E0-EF 00-00 00-00,1 2 1 1 1 16 1 1,-0.00 1.00 -0.00 -0.00 -0.00 3.63 -0.00 -0.00,"D2:b7 D6:b0,1,2,3",27 00 00 00 20 ED 00 00 x20; 27 80 00 00 20 E3 00 00 x18; 27 80 00 00 20 E4 00 00 x16; 27 00 00 00 20 E3 00 00 x16; 27 00 00 00 20 E1 00 00 x15
0x613,1555,,814,8:814,1998653.29,1998654,2001226,0,1,,28-28 00-00 00-00 08-08 00-00 00-00 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,28 00 00 08 00 00 00 00 x814
0x614,1556,toyota_prius_2010_pt.dbc:STEERING_LEVERS,190,8:190,8517530.40,9992913,9995530,0,6,D2 D4,29-29 00-80 FE-FE 10-30 00-00 00-00 00-00 00-00,1 2 1 3 1 1 1 1,-0.00 0.86 -0.00 1.12 -0.00 -0.00 -0.00 -0.00,"D2:b7 D4:b4,5",29 00 FE 30 00 00 00 00 x110; 29 80 FE 30 00 00 00 00 x27; 29 80 FE 10 00 00 00 00 x18; 29 00 FE 10 00 00 00 00 x16; 29 00 FE 20 00 00 00 00 x10
0x615,1557,,163,8:163,9993265.45,9993262,9995550,0,1,,2A-2A 00-00 A3-A3 01-01 00-00 00-00 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,2A 00 A3 01 00 00 00 00 x163
0x616,1558,,813,8:813,1998653.28,1998655,2000900,0,1,,2B-2B 00-00 00-00 00-00 00-00 00-00 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,2B 00 00 00 00 00 00 00 x813
0x618,1560,,163,8:163,9993274.49,9993272,10003022,0,75,D2 D4,22-22 00-80 00-00 6F-AC 80-80 00-00 00-00 00-00,1 2 1 52 1 1 1 1,-0.00 0.98 -0.00 5.23 -0.00 -0.00 -0.00 -0.00,"D2:b7 D4:b0,1,2,3,4,5,6,7",22 00 00 AA 80 00 00 00 x11; 22 00 00 A1 80 00 00 00 x7; 22 00 00 A7 80 00 00 00 x6; 22 00 00 A5 80 00 00 00 x5; 22 00 00 A0 80 00 00 00 x5
0x619,1561,,168,8:168,9694064.50,9993174,10003068,0,41,D2 D4 D7,23-23 00-80 01-01 C3-CC 70-70 01-01 1B-20 80-80,1 2 1 10 1 1 6 1,-0.00 0.80 -0.00 3.10 -0.00 -0.00 2.44 -0.00,"D2:b7 D4:b0,1,2,3 D7:b0,1,2,3,4,5",23 00 01 CB 70 01 1C 80 x19; 23 00 01 CC 70 01 1C 80 x19; 23 00 01 C9 70 01 1D 80 x16; 23 00 01 C4 70 01 20 80 x10; 23 00 01 C9 70 01 1E 80 x9
0x61A,1562,,163,8:163,9993325.75,9993259,9995904,0,1,,24-24 00-00 00-00 00-00 00-00 01-01 62-62 60-60,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,24 00 00 00 00 01 62 60 x163
0x61C,1564,,163,8:163,9993309.47,9992623,10004308,0,55,D2 D8,26-26 00-80 00-00 00-00 00-00 00-00 00-00 12-2D,1 2 1 1 1 1 1 28,-0.00 0.65 -0.00 -0.00 -0.00 -0.00 -0.00 4.80,"D2:b7 D8:b0,1,2,3,4,5",26 00 00 00 00 00 00 13 x5; 26 00 00 00 00 00 00 14 x5; 26 00 00 00 00 00 00 15 x5; 26 00 00 00 00 00 00 16 x5; 26 00 00 00 00 00 00 17 x5
0x620,1568,toyota_prius_2010_pt.dbc:SEATS_DOORS | Prius.dbc:Unbekannt_13,5423,8:5423,299871.64,300026,304208,1,28,D2 D4 D8,10-10 00-80 00-00 1A-23 B0-B0 00-00 00-00 00-50,1 2 1 10 1 1 1 4,-0.00 0.01 -0.00 1.85 -0.00 -0.00 -0.00 0.51,"D2:b7 D4:b0,1,2,3,4,5 D8:b4,6",10 00 00 1A B0 00 00 00 x3705; 10 00 00 1E B0 00 00 00 x363; 10 00 00 1B B0 00 00 00 x235; 10 00 00 1C B0 00 00 00 x222; 10 00 00 1F B0 00 00 00 x197
0x621,1569,,1628,8:1628,998868.32,1000062,1004536,0,3,D2 D3,11-11 00-80 00-F2 00-00 00-00 00-00 00-00 00-00,1 2 3 1 1 1 1 1,-0.00 0.02 0.03 -0.00 -0.00 -0.00 -0.00 -0.00,"D2:b7 D3:b1,4,5,6,7",11 00 00 00 00 00 00 00 x1624; 11 80 72 00 00 00 00 00 x2; 11 80 F2 00 00 00 00 00 x2
0x622,1570,,1626,8:1626,1000016.21,1000042,1001561,0,1,,12-12 00-00 00-00 00-00 00-00 00-00 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,12 00 00 00 00 00 00 00 x1626
0x623,1571,,1627,8:1627,1000020.72,1000067,1001654,1,1,,19-19 00-00 00-00 00-00 00-00 00-00 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,19 00 00 00 00 00 00 00 x1627
0x624,1572,,1626,8:1626,1000023.60,1000048,1003622,0,1,,1A-1A 00-00 41-41 00-00 49-49 40-40 FF-FF 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,1A 00 41 00 49 40 FF 00 x1626
0x626,1574,Prius.dbc:Tueren,1627,8:1627,1000014.71,1000057,1001606,0,1,,1C-1C 00-00 00-00 00-00 00-00 00-00 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,1C 00 00 00 00 00 00 00 x1627
0x630,1584,,1625,8:1625,1000538.83,1000553,1001710,0,1,,17-17 00-00 00-00 00-00 00-00 00-00 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,17 00 00 00 00 00 00 00 x1625
0x632,1586,,1625,8:1625,1000540.56,1000552,1001754,0,1,,80-80 00-00 00-00 00-00 00-00 00-00 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,80 00 00 00 00 00 00 00 x1625
0x633,1587,,1625,8:1625,1000540.82,1000332,1001893,0,1,,81-81 00-00 00-00 00-00 00-00 00-00 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,81 00 00 00 00 00 00 00 x1625
0x635,1589,,1625,8:1625,1000540.64,1000550,1001762,0,1,,83-83 00-00 00-00 00-00 00-00 00-00 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,83 00 00 00 00 00 00 00 x1625
0x638,1592,,1646,8:1646,987941.48,1000040,1003560,0,22,D2 D3 D5,13-13 00-80 00-0F 00-00 55-F5 00-00 00-00 00-00,1 2 6 1 9 1 1 1,-0.00 0.14 0.45 -0.00 1.41 -0.00 -0.00 -0.00,"D2:b7 D3:b0,1,2,3 D5:b2,3,4,5,6,7",13 00 00 00 F5 00 00 00 x934; 13 00 00 00 55 00 00 00 x379; 13 00 00 00 A5 00 00 00 x174; 13 00 0F 00 55 00 00 00 x114; 13 00 0F 00 F5 00 00 00 x9
0x639,1593,,1626,8:1626,1000017.54,1000040,1001607,0,1,,14-14 00-00 02-02 00-00 00-00 00-00 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,14 00 02 00 00 00 00 00 x1626
0x63B,1595,Prius.dbc:Time,3252,8:3252,500008.83,500025,501109,0,3252,D7 D8,16-16 00-00 3B-3B 64-64 00-00 00-00 2A-6A 00-FF,1 1 1 1 1 1 65 256,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 6.00 7.99,"D7:b0,1,2,3,4,5,6 D8:b0,1,2,3,4,5,6,7",16 00 3B 64 00 00 2A EF x1; 16 00 3B 64 00 00 2A F4 x1; 16 00 3B 64 00 00 2A F9 x1; 16 00 3B 64 00 00 2A FE x1; 16 00 3B 64 00 00 2B 03 x1
0x680,1664,,1626,8:1626,1000017.51,1000225,1001706,0,1,,D8-D8 00-00 01-01 00-00 00-00 00-00 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,D8 00 01 00 00 00 00 00 x1626
0x6C0,1728,,5428,8:5428,299592.92,299762,300693,0,4,D2 D4,E4-E4 00-80 80-80 60-A0 00-00 00-00 00-00 00-00,1 2 1 2 1 1 1 1,-0.00 0.01 -0.00 0.41 -0.00 -0.00 -0.00 -0.00,"D2:b7 D4:b6,7",E4 00 80 60 00 00 00 00 x4987; E4 00 80 A0 00 00 00 00 x437; E4 80 80 60 00 00 00 00 x2; E4 80 80 A0 00 00 00 00 x2
0x6F0,1776,,1627,8:1627,999326.46,999332,1001579,0,1,,2E-2E 00-00 0F-0F 1E-1E 00-00 C0-C0 00-00 00-00,1 1 1 1 1 1 1 1,-0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00 -0.00,,2E 00 0F 1E 00 C0 00 00 x1627
